City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,egilsstadir,65.2653,-14.3948,-5.05,86,100,6.17,IS,1705923866
190,petawawa,45.9001,-77.3328,-5.68,77,100,0.45,CA,1705923866
191,dingcheng,32.1272,115.0394,-2.61,39,100,2.92,CN,1705923866
192,robbah,33.2797,6.9098,12.8,46,100,4.11,DZ,1705923866
193,itamaraca,-7.7478,-34.8256,29.03,66,12,4.49,BR,1705923866
194,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,77,75,5.0,RU,1705923867
195,borovskoy,53.8,64.15,-9.66,95,100,1.4,KZ,1705923867
196,viana do castelo,41.6932,-8.8329,12.34,90,100,5.2,PT,1705923867
197,cerritos,33.8583,-118.0648,15.27,96,100,4.63,US,1705923690
198,dolores,-36.3132,-57.6792,23.38,53,1,3.3,AR,1705923867
199,coahuayana de hidalgo,18.7,-103.6583,21.98,73,40,1.37,MX,1705923868
200,kirillov,59.863,38.3813,-6.79,86,56,4.99,RU,1705923868
201,selfoss,63.9331,-20.9971,-10.6,83,20,2.71,IS,1705923843
202,severo-yeniseyskiy,60.3725,93.0408,-19.81,93,90,2.27,RU,1705923868
203,mount pearl,47.5166,-52.7813,-1.59,78,75,10.29,CA,1705923572
204,bantay,17.5847,120.3892,28.31,78,16,1.66,PH,1705923869
205,prince rupert,54.3161,-130.3201,4.83,100,100,1.54,CA,1705923869
206,guangyuan,32.442,105.823,3.62,60,78,0.75,CN,1705923869
207,sierra grande,-41.606,-65.3557,25.84,35,0,7.17,AR,1705923869
208,kijang,35.2442,129.2139,-3.15,54,79,7.6,KR,1705923870
209,pitkyaranta,61.5734,31.4792,-4.71,91,100,8.8,RU,1705923870
210,el jadid,33.2549,-8.506,17.61,58,0,6.8,MA,1705923870
211,nar'yan-mar,67.6713,53.087,-24.38,98,17,2.68,RU,1705923870
212,shuangjiang,26.1547,109.7138,-1.55,92,95,2.47,CN,1705923870
213,kuta,-8.7233,115.1723,28.97,79,20,8.23,ID,1705923871
214,aldama,22.9167,-98.0667,16.39,89,100,1.69,MX,1705923871
215,lander,42.833,-108.7307,-3.34,82,0,2.57,US,1705923871
216,alice springs,-23.7,133.8833,33.75,53,91,5.14,AU,1705923871
217,gambiran satu,-8.3939,114.1464,24.76,88,87,2.23,ID,1705923871
218,zahedan,29.4963,60.8629,17.95,17,0,2.06,IR,1705923872
219,carbonear,47.7332,-53.2148,-0.88,83,90,6.93,CA,1705923872
220,bazarak,35.3129,69.5152,5.08,18,100,1.86,AF,1705923872
221,faya-largeau,17.9257,19.1043,29.34,9,17,9.61,TD,1705923872
222,nieuw amsterdam,5.8833,-55.0833,27.01,83,20,0.0,SR,1705923873
223,stanley,54.868,-1.6985,7.62,71,75,11.83,GB,1705923627
224,makokou,0.5738,12.8642,36.28,31,43,0.41,GA,1705923873
225,betio village,1.358,172.9211,30.02,75,79,4.19,KI,1705923873
226,goure,13.9835,10.2704,30.74,7,38,5.61,NE,1705923873
227,kupang,-10.1667,123.5833,29.32,89,40,4.63,ID,1705923874
228,miyang,24.4042,103.4428,3.47,88,99,1.4,CN,1705923874
229,holualoa,19.6228,-155.9522,20.99,77,100,1.54,US,1705923874
230,newtown trim,53.5561,-6.77,8.08,72,36,10.5,IE,1705923874
231,lincolnton,35.4737,-81.2545,-4.99,77,0,1.68,US,1705923875
232,tobelo,1.7284,128.0095,24.22,91,100,2.14,ID,1705923875
233,qamdo,31.1667,97.2333,-9.9,32,11,1.71,CN,1705923875
234,muynoq,43.7683,59.0214,7.65,33,84,0.86,UZ,1705923875
235,preobrazheniye,42.9019,133.9064,-10.62,82,99,6.05,RU,1705923875
236,warman,52.3168,-106.5679,-15.05,84,100,5.66,CA,1705923876
237,kapuskasing,49.4169,-82.4331,-4.0,80,100,6.17,CA,1705923876
238,progreso,21.2833,-89.6667,21.73,81,100,11.19,MX,1705923876
239,douglas,41.3,-96.167,-1.51,83,75,4.12,US,1705923656
240,bilibino,68.0546,166.4372,-21.76,68,100,5.53,RU,1705923877
241,flying fish cove,-10.4217,105.6791,26.82,89,75,3.09,CX,1705923877
242,port elizabeth,-33.918,25.5701,22.4,79,100,5.14,ZA,1705923600
243,hadibu,12.65,54.0333,25.26,64,90,7.46,YE,1705923877
244,cidreira,-30.1811,-50.2056,23.31,59,100,6.38,BR,1705923878
245,gannat,46.1002,3.1989,12.88,84,100,7.97,FR,1705923878
246,tanumah,27.1,44.1333,26.12,25,1,7.19,SA,1705923878
247,sarpol-e zahab,34.4611,45.8626,18.13,34,81,3.35,IR,1705923878
248,sovet,38.0467,69.5882,13.01,20,100,2.23,TJ,1705923879
249,fukuecho,32.6881,128.8419,3.95,76,100,13.32,JP,1705923879
250,pangobilian,8.8011,117.8594,26.72,83,82,4.19,PH,1705923879
251,badger,64.8,-147.5333,-36.05,61,0,1.54,US,1705923879
252,nuku'alofa,-21.1333,-175.2,27.19,94,75,2.57,TO,1705923880
253,hiratacho,35.4333,132.8167,4.01,65,75,7.2,JP,1705923880
254,pandan,14.0453,124.1694,27.47,76,58,6.65,PH,1705923880
255,talcahuano,-36.7167,-73.1167,14.82,88,0,4.12,CL,1705923880
256,whitecourt,54.1502,-115.6855,-17.13,97,100,3.61,CA,1705923881
257,las lomitas,-24.7096,-60.593,22.96,77,85,2.64,AR,1705923881
258,port mathurin,-19.6833,63.4167,28.39,85,64,10.59,MU,1705923603
259,taksimo,56.3444,114.8794,-18.07,91,90,2.14,RU,1705923881
260,el abiodh sidi cheikh,32.893,0.5484,13.27,35,0,3.42,DZ,1705923881
261,ola,59.5833,151.2833,-31.07,98,84,1.77,RU,1705923882
262,buguruslan,53.6554,52.442,-20.19,97,25,1.46,RU,1705923882
263,alaghsas,17.0187,8.0168,29.94,6,66,8.75,NE,1705923882
264,crane,31.3974,-102.3501,6.14,74,100,2.71,US,1705923716
265,tazovsky,67.4667,78.7,-8.28,94,100,7.83,RU,1705923882
266,ribeira grande,38.5167,-28.7,18.22,82,75,10.28,PT,1705923883
267,saint-pierre,-21.3393,55.4781,29.82,74,100,8.23,RE,1705923883
268,sittwe,20.15,92.9,21.49,67,5,8.31,MM,1705923883
269,newman,37.3138,-121.0208,12.79,93,100,2.24,US,1705923853
270,vila velha,-20.3297,-40.2925,26.97,91,75,0.89,BR,1705923883
271,mao,39.8885,4.2658,14.31,67,20,6.69,ES,1705923884
272,cinarli,41.4723,46.9156,1.09,97,100,2.68,AZ,1705923884
273,lemvig,56.5486,8.3102,7.89,87,73,13.33,DK,1705923884
274,papao,-17.75,-149.55,25.82,74,67,8.55,PF,1705923884
275,ancud,-41.8697,-73.8203,15.41,74,0,0.47,CL,1705923884
276,minas de marcona,-15.2119,-75.1103,18.65,88,92,1.63,PE,1705923885
277,songyuan,45.1171,124.8568,-25.06,93,5,1.52,CN,1705923885
278,iskateley,67.6803,53.1512,-24.43,98,13,2.68,RU,1705923885
279,fortuna,40.5982,-124.1573,12.03,96,100,0.45,US,1705923885
280,kimbe,-5.5502,150.1429,26.31,87,100,0.99,PG,1705923886
281,hamilton,39.1834,-84.5333,-5.57,75,75,3.6,US,1705923761
282,pisco,-13.7,-76.2167,22.03,94,100,0.51,PE,1705923851
283,san luis de la loma,17.2706,-100.8939,23.91,66,3,1.47,MX,1705923886
284,shenkursk,62.1091,42.896,-7.25,90,100,4.86,RU,1705923886
285,alofi,-19.0595,-169.9187,24.94,100,95,2.57,NU,1705923760
286,ca mau,9.1769,105.15,26.86,61,16,4.4,VN,1705923887
287,klyuchi,52.2667,79.1667,-17.56,95,5,2.27,RU,1705923887
288,antonio enes,-16.2325,39.9086,28.39,86,100,3.23,MZ,1705923887
289,revelstoke,50.9832,-118.2023,-2.99,100,100,0.0,CA,1705923887
290,yanykurgan,43.915,67.2481,-0.68,58,83,2.14,KZ,1705923888
291,coquimbo,-29.9533,-71.3436,15.85,94,100,1.54,CL,1705923888
292,wewak,-3.5534,143.6268,26.65,85,100,3.23,PG,1705923888
293,benjamin aceval,-24.9667,-57.5667,26.12,67,75,2.29,PY,1705923888
294,sinabang,2.4803,96.3801,27.84,78,33,1.55,ID,1705923644
295,bonthe,7.5264,-12.505,32.12,55,15,2.1,SL,1705923889
296,port macquarie,-31.4333,152.9167,22.72,76,75,4.06,AU,1705923889
297,jayapura,-2.5333,140.7,25.66,93,100,2.67,ID,1705923889
298,vijapur,23.5667,72.75,25.51,19,8,1.61,IN,1705923889
299,kashin,57.3592,37.6081,-6.68,79,13,8.25,RU,1705923890
300,senador jose porfirio,-2.5908,-51.9542,25.93,88,83,1.37,BR,1705923890
301,mana,5.6592,-53.7767,26.59,76,29,5.27,GF,1705923890
302,keflavik,64.0049,-22.5624,-5.05,73,40,6.69,IS,1705923890
303,pontianak,-0.0333,109.3333,27.99,83,40,2.57,ID,1705923890
304,kapshagay,43.8833,77.0833,-7.46,88,23,2.01,KZ,1705923891
